id_str,tweet_url,created_at,text,lang,retweet_count,screen_name,lat,lng,url,hashtags,query,user_mention,media,in_reply_to_screen_name,in_reply_to_status_id
379012649495044096,https://twitter.com/LadieKassandra/status/379012649495044096,2013-09-14 22:43:52+00:00,"I've collected 14,302 gold coins! http://t.co/2PFlNZjFJ7 #iphone, #iphonegames, #gameinsight",en,0,LadieKassandra,,,http://gigam.es/imtw_Tribez,iphone,lang:en #iphone,,,,
379012647305609216,https://twitter.com/genegammage/status/379012647305609216,2013-09-14 22:43:51+00:00,"I've harvested 380 of food! http://t.co/iZCxfOUcq4 #iphone, #iphonegames, #gameinsight",en,0,genegammage,,,http://gigam.es/ietw_Tribez,iphone,lang:en #iphone,,,,
379012646298992640,https://twitter.com/genegammage/status/379012646298992640,2013-09-14 22:43:51+00:00,"I have Pig Farm on my island! Now my island is even more awesome! http://t.co/NDvNjF4Ruc #iphone, #iphonegames, #gameinsight",en,0,genegammage,,,http://gigam.es/ihtw_Tribez,iphone,lang:en #iphone,,,,
379012639000899584,https://twitter.com/sureningnam/status/379012639000899584,2013-09-14 22:43:49+00:00,"I have completed the quest 'Make a screenshot.' in the #iPhone game The Tribez. http://t.co/ddjg9wwFhM #iphonegames, #gameinsight",en,0,sureningnam,,,http://gigam.es/iqtw_Tribez,iPhone,lang:en #iphone,,,,
379012621304741888,https://twitter.com/Trending_Global/status/379012621304741888,2013-09-14 22:43:45+00:00,#iPhone 5C Gets Colorful Reactions and Other Top Comments: #Apple announced two new… http://t.co/UKL6pEu8Ws #tech,en,0,Trending_Global,,,http://goo.gl/fb/okGXO,iPhone,lang:en #iphone,,,,
379012620025888768,https://twitter.com/tiffy_kay_62/status/379012620025888768,2013-09-14 22:43:44+00:00,New #iPhone case! #TARDIS #DoctorWho #Whovian #fandom #fangirl http://t.co/b2kklTFCSO,en,0,tiffy_kay_62,,,http://instagram.com/p/eQgxGTqFku/,iPhone,lang:en #iphone,,,,
379012616175099905,https://twitter.com/Mari_TsuRuTsuRu/status/379012616175099905,2013-09-14 22:43:44+00:00,I have a new achievement - Detective! Try to achieve the same! http://t.co/WcfXaRB6H2 #iPhone #iPhoneGames #GameInsight,en,0,Mari_TsuRuTsuRu,,,http://gigam.es/tw_psAlbion,iPhone,lang:en #iphone,,,,
379012614325817344,https://twitter.com/kyliemc25/status/379012614325817344,2013-09-14 22:43:43+00:00,"I've collected 10,873 gold coins! http://t.co/DLdCzqGC1A #iphone, #iphonegames, #gameinsight",en,0,kyliemc25,,,http://gigam.es/imtw_Tribez,iphone,lang:en #iphone,,,,
379012611813408769,https://twitter.com/carmenejordan/status/379012611813408769,2013-09-14 22:43:43+00:00,"I have completed the quest 'Build 3 Columns.' in the #iPhone game The Tribez. http://t.co/Pxm0Ui7qwX #iphonegames, #gameinsight",en,0,carmenejordan,,,http://gigam.es/iqtw_Tribez,iPhone,lang:en #iphone,,,,
379012608961314817,https://twitter.com/jakglover149/status/379012608961314817,2013-09-14 22:43:42+00:00,"I've met Engineer Mr. Shtern in my Airport City!
http://t.co/7sdWoLQxU8 #iphone #iphonegames #gameinsight",en,0,jakglover149,,,http://gigam.es/itw_pPort,iphone,lang:en #iphone,,,,
